StudentID,Age,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,Activity
1027,16,10.3679925327,2,0,0,0,1,0,0,2.9487176719,|basketball
1028,16,2.252184587,8,0,1,0,0,1,0,2.1452047204999998,|clarinet
1029,18,18.6797483703,10,0,1,1,0,0,0,2.854803929,|painting
1030,18,3.6715925471,20,0,1,1,0,0,0,1.5194417258000001,|writing
1031,15,5.055317199,12,1,0,0,1,0,0,1.7271203095,|softball
1032,15,8.1327305377,17,0,1,0,0,0,1,1.8475354711,|guitar
1033,18,7.6632893712,25,0,0,0,1,0,0,0.3846169729,|fencing
1034,16,15.893257848,21,0,0,1,1,0,0,0.9494060978000001,|handball|painting
1035,16,9.126336411,27,1,0,1,1,0,0,1.1409594184,|swimming|theater
1036,15,3.4153652001,23,0,0,0,0,0,0,0.2614722601,
1037,18,5.3441979097,26,1,0,0,0,0,0,0.2182848568,
1038,15,10.182267703800001,21,1,0,0,1,0,0,1.067763551,|softball
1039,15,2.9490783485,3,1,0,1,1,0,0,3.0189058584,|rugby|drawing
1040,17,12.2331135129,21,1,1,1,1,0,0,1.5268678318,|fencing|drawing
1041,17,11.314946131,23,1,0,0,0,0,0,1.0582873997,
1042,17,14.2940463276,7,0,0,0,0,0,0,2.6251280977,
1043,16,18.7540923076,12,1,1,0,0,0,0,2.808754822,
1044,18,18.245091222,9,0,0,0,1,0,0,2.8888916693,|rugby
1045,18,18.9215123614,1,1,1,1,1,0,0,4.0,|boxing|painting
1046,18,4.8943119405,7,0,1,0,0,1,0,2.5153002723,|trumpet
1047,18,2.6313061328,5,0,0,1,0,0,0,2.56376543,|sculpture
1048,17,6.0455340099,15,0,0,0,0,0,0,1.7036118032,
1049,16,17.9017034553,17,0,1,0,0,1,0,2.0998851567,|drum
1050,16,19.4410694925,16,0,1,1,0,0,0,2.4610469629000002,|theater
1051,17,17.1864990214,5,0,1,0,0,0,0,2.9354771917,
1052,16,2.2003544226,12,1,0,1,0,1,0,1.9863780592,|theater|saxophone
1053,17,18.9485599612,22,0,1,0,0,1,0,1.5715441914000001,|cello
1054,18,8.467160547,13,0,0,0,1,0,0,1.6643106897000002,|criket
1055,17,0.1862058152,29,1,0,1,1,0,0,0.7562591666,|criket|writing
1056,18,8.847874815,25,0,0,0,1,0,0,0.8027695392,|handball
1057,18,0.9213833935,20,0,0,0,1,1,0,1.342387178,|basketball|singing
1058,15,10.8775584232,29,0,1,1,0,0,0,0.2865712883,|dancing
1059,17,6.7710805487,9,1,1,0,1,0,0,2.6138386937,|fencing
1060,15,9.4686986719,23,0,1,0,1,0,0,0.9290125546,|marathon
1061,17,12.2634072149,10,0,0,1,0,1,0,1.8927586959,|theater|harp
1062,17,17.3760219164,12,0,0,0,0,1,0,2.3312615493,|saxophone
1063,15,13.2380315294,11,0,1,0,1,0,0,2.2342384726,|basketball
1064,15,8.6809773696,8,0,0,0,1,0,0,2.3858282191,|handball
1065,17,16.3885570734,3,1,1,0,0,0,0,3.3473567435,
1066,16,18.1116427515,6,1,1,1,0,0,0,3.2618553073,|dancing
1067,18,2.3951993286,23,0,1,0,1,0,0,1.0396238791,|basketball
1068,15,10.6386595511,28,0,0,0,1,0,0,0.027818624700000003,|rugby
1069,18,5.6902391948,21,1,1,0,0,1,0,1.3299645379,|cello
1070,16,0.9412239575,1,0,1,0,0,1,0,3.2839165219,|trumpet
1071,16,13.3709339023,6,0,0,1,0,0,0,2.9374541822999998,|theater
1072,16,17.2554155492,28,0,1,0,0,1,1,0.7388682028,|singing|trombone
1073,15,3.2580530895,8,0,0,1,1,0,0,2.5568016628,|football|writing
1074,16,16.2482731525,4,1,0,0,0,0,0,3.300928569,
1075,15,17.0679146707,14,0,1,1,0,1,0,2.2006829466,|writing|guitar
1076,16,18.2868088533,17,0,1,0,1,0,0,1.8558655732,|football
1077,18,5.3057017817,3,0,1,0,0,0,0,2.7344014944,
1078,18,18.0790613038,18,1,0,1,1,0,0,2.1317372972,|football|theater
1079,17,6.4132550947,19,0,0,0,0,0,0,0.9797699108000001,
1080,18,11.0467602691,25,0,1,0,1,0,0,0.9943250236000001,|swimming
1081,17,1.0101494166,6,0,0,0,1,0,0,2.0746999768,|hockey
1082,18,0.8776217674000001,25,0,0,0,0,0,0,0.5005080358,
1083,15,14.4074642546,7,0,0,1,1,0,0,2.5324384176,|hockey|sculpture
1084,18,8.8895995596,16,0,0,0,1,0,0,1.4633780358,|marathon
1085,17,5.1258475074,12,0,1,1,1,0,0,2.3428367732,|basketball|painting
1086,17,3.8082699205,23,0,1,0,0,0,0,1.1588463345,
1087,16,13.399069817200001,20,1,0,1,0,1,1,1.5237487447,|theater|trumpet|tuba
1088,15,0.0080308805,27,0,0,0,0,1,0,0.0,|trombone
1089,18,16.1178233839,22,0,0,1,0,1,0,1.0586220144,|theater|saxophone
1090,16,1.5849921226,10,0,0,0,0,1,1,2.2297401842,|synthesizer|harp
1091,18,3.8297922982,26,0,0,0,0,0,1,0.1947432807,|tuba
1092,18,7.724727906,0,0,0,1,1,0,0,3.5069200714,|swimming|theater
1093,16,9.6971747943,1,1,1,0,0,0,0,3.5522869434,
1094,16,7.0999023163,16,1,1,0,1,0,0,2.2384913543,|swimming
1095,16,6.4142432997,4,0,0,1,1,0,0,2.7084723439,|basketball|dancing
1096,16,19.2783202415,29,0,1,0,0,0,1,0.7329082339,|trombone
1097,16,12.8315936249,29,0,1,0,0,1,0,0.9654824453,|violin
1098,18,0.46865910730000004,5,0,0,0,1,0,0,2.5552328599000003,|softball
1099,16,8.603518168899999,25,0,0,1,0,1,1,0.7443222999,|sculpture|clarinnete|bass
1100,15,17.5001739949,24,0,0,0,0,0,0,0.7220565814000001,
1101,17,6.0291237282,23,1,0,1,1,0,1,1.2712295298,|criket|sculpture|cello
1102,16,1.8911268955,6,0,1,1,0,1,1,2.5261421414000003,|painting|cello|bass
1103,16,15.1676954318,27,0,1,1,1,0,0,0.9424153954000001,|hockey|theater
1104,18,12.1202766387,20,1,0,0,1,0,0,1.5156390983999999,|fencing
1105,16,11.4062501565,29,0,1,1,0,0,0,0.6482739267000001,|painting
1106,16,1.0715311921,14,0,1,0,1,1,1,2.0488500821,|tennis|saxophone|guitar
1107,16,2.8099801959,18,0,0,1,0,0,1,0.8422959993,|painting|trumpet
1108,18,12.4509879243,15,0,0,0,1,0,0,1.4641879237,|tennis
1109,16,4.1564768292,24,1,1,1,1,0,0,1.4879468652,|tennis|writing
1110,17,10.081401595,12,1,1,0,0,0,0,2.5875657964,
1111,18,10.8976337206,4,1,1,0,0,0,0,3.2208069782,
1112,17,5.6701438054,2,1,1,0,0,1,0,3.5451594318,|saxophone
1113,18,18.9685031108,2,0,0,0,0,0,0,3.0895989531,
1114,16,16.8492821367,18,1,0,0,1,1,0,1.9199564399,|fencing|clarinet
1115,17,14.4474701527,13,1,0,0,0,0,0,2.1985931846,
1116,18,1.5598773282,15,0,0,0,0,0,1,0.8782126168000001,|cello
1117,15,2.1226003862,21,0,1,1,0,1,0,1.3403686475,|sculpture|clarinet
1118,16,9.8556269173,16,0,1,0,0,0,0,1.8195113357000001,
1119,18,3.2142669838,26,0,1,0,1,0,0,0.6193509315,|boxing
1120,15,19.5653092706,3,0,0,1,0,1,1,3.6194608697,|painting|trumpet|drum
1121,18,3.1704046805,12,1,0,1,1,0,0,2.1749027962,|basketball|theater
1122,15,9.7493567093,7,1,0,0,1,1,0,2.9744060149,|rugby|trombone
1123,16,7.2824211368,18,0,0,0,0,0,0,0.9807358437,
1124,17,12.7877284291,4,0,1,0,0,0,0,3.1016738090000002,
1125,15,2.5807281778,1,1,0,1,0,1,0,3.4982573418,|painting|trumpet
1126,18,8.6063285608,14,0,1,1,0,0,0,2.5905534451000003,|painting
1127,16,5.4941006561,1,0,1,1,0,0,0,3.5350037582000002,|sculpture
1128,15,17.7550304934,10,1,0,0,1,0,0,2.8199217453000003,|criket
1129,18,0.8117142427,12,1,0,1,1,0,0,2.0165967745,|handball|sculpture
1130,18,18.2745498801,22,1,1,0,0,0,0,1.3711850389,
1131,18,16.6598827711,9,0,0,0,0,0,0,2.104795588,
1132,15,5.9514143288,2,0,1,0,0,0,0,3.0304390887,
1133,15,15.7858130935,4,1,0,0,1,0,0,3.5824218723,|tennis
1134,15,0.6242712068,2,0,0,1,0,0,0,2.426546706,|dancing
1135,17,19.3373110059,5,1,0,1,0,0,0,3.1614362703,|painting
1136,15,10.5318988518,12,0,0,1,0,0,0,2.1226385296,|painting
1137,15,6.0656205213,9,0,1,0,1,0,0,2.204860581,|football
1138,15,7.2516642519,18,0,0,1,0,1,1,1.1829875005,|writing|singing|saxophone
1139,17,1.3281070692,7,0,1,1,0,0,0,2.7387957163000003,|dancing
1140,15,19.7869902808,17,1,1,0,0,0,0,2.237901301,
1141,18,0.785838903,2,0,1,1,0,0,0,3.1394815464,|sculpture
1142,15,13.098142463,23,1,0,1,1,0,0,1.0460447711,|boxing|theater
1143,18,8.8547185541,23,1,1,0,0,0,0,0.8164582452,
1144,18,18.9783243638,16,0,0,1,0,1,0,2.0335446205,|writing|guitar
1145,18,4.9199948061,7,1,0,1,1,0,0,2.4320785228,|athletic|painting
1146,17,10.6417364788,9,0,1,1,0,0,0,2.6597713195,|dancing
1147,17,9.6471241717,1,1,0,1,0,0,1,3.5888879398,|painting|drum
1148,17,14.057328881,11,0,1,0,1,0,0,2.3145876278,|football
1149,15,1.360204639,22,0,0,1,1,0,1,1.0072258202,|swimming|drawing|cello
1150,18,3.8757826005,5,0,1,1,0,0,0,2.8816123215,|sculpture
1151,17,4.2912964019,1,0,0,0,1,1,0,2.8045049289,|tennis|guitar
1152,17,14.7630150968,20,1,1,0,1,0,0,1.7629211241,|boxing
1153,15,3.7827739265,22,0,1,1,0,0,1,1.119911263,|painting|synthesizer
1154,17,11.4698352778,23,0,0,0,0,0,0,1.0306575057,
1155,15,4.30487641,2,0,0,1,0,0,0,3.0756193537,|sculpture
1156,16,17.2324990017,16,1,1,1,1,0,0,2.6314340651,|rugby|drawing
1157,17,18.8437090898,28,0,0,0,1,1,1,0.5030669073,|swimming|trombone|clarinet
1158,16,10.3698594988,6,0,0,0,0,0,0,2.7842378371,
1159,15,7.0461776842,28,0,0,0,0,0,0,0.2476267651,
1160,18,4.6811555003,20,0,1,0,0,0,1,1.1895487696,|bass
1161,17,0.9956200305,4,1,1,1,0,0,1,3.3759940088000002,|painting|cello
1162,15,5.3700015239,22,1,1,0,0,0,0,1.2935735564,
1163,18,13.0847155989,0,1,1,0,0,1,1,3.7185869043,|guitar|drum
1164,18,10.6723386262,7,0,1,1,0,0,0,2.6705596148,|writing
1165,16,18.8808255656,11,1,0,1,0,0,0,2.3696480134,|drawing
1166,15,7.9255452498,13,0,0,0,1,0,0,1.6244868202,|hockey
1167,18,13.8772668466,15,1,0,1,1,0,0,2.5374768278,|boxing|sculpture
1168,17,9.7864549495,9,0,1,0,1,0,0,2.2984179285,|handball
1169,17,10.2515243185,14,0,1,1,0,0,0,2.2598041505,|writing
1170,16,5.3554862921,20,0,0,0,1,0,0,1.3213433009,|rugby
1171,18,9.0990155368,23,0,1,0,1,0,0,0.9499742281,|rugby
1172,15,9.4156999403,25,0,0,1,0,0,1,0.8187866161,|dancing|bass
1173,17,14.132850435,14,1,1,0,0,0,0,2.3392245128,
1174,18,18.8127999837,9,0,0,0,1,0,0,2.682776288,|tennis
1175,18,6.5864255497,20,1,0,1,0,0,0,1.5438374711,|painting
1176,16,0.8440093716,27,0,1,1,0,0,0,0.1969011048,|theater
1177,17,9.92590251,6,0,1,0,0,0,0,2.7486102574,
1178,17,10.889226643,25,1,0,1,0,1,0,1.1048937877,|painting|bass
1179,15,3.3688110226,2,0,0,1,0,0,0,2.5534398114,|writing
1180,17,15.2092921255,1,0,1,1,0,0,1,3.2742334588,|dancing|bass
1181,15,19.6985821688,5,1,1,0,0,0,0,3.186060378,
1182,17,18.9154943402,20,0,1,1,0,0,0,1.7221157502,|dancing
1183,16,3.9421207765,8,0,0,1,1,0,0,2.3380463576,|hockey|sculpture
1184,17,17.507264798,9,1,1,1,1,0,0,3.2739987484,|boxing|drawing
1185,15,14.0898727282,3,0,1,0,0,0,0,2.9935023912,
1186,15,9.0769312761,26,1,1,1,0,0,0,0.8963978990000001,|painting
1187,16,10.8122198865,2,0,1,0,0,0,0,2.9610552588,
1188,17,16.9920034996,8,0,0,1,0,0,0,2.6743510955,|dancing
1189,17,9.6026987928,23,0,0,1,1,0,0,1.2178731513,|marathon|dancing
1190,16,7.4641473821,21,1,1,0,0,0,0,1.3655911103,
1191,17,9.8649498605,16,0,0,0,0,0,1,1.5222748447,|trumpet
1192,17,11.5825960807,13,1,1,0,0,0,0,2.2314023974,
1193,15,3.7815530755999998,9,0,0,1,0,0,0,2.1352663549,|theater
1194,17,18.0181546053,12,0,0,0,0,0,0,2.255698915,
1195,17,13.4837389766,11,1,0,1,0,1,0,2.7511457876,|sculpture|trumpet
1196,16,12.6653783467,26,0,1,1,1,0,0,0.8976341586000001,|football|sculpture
1197,16,1.9899245236,0,0,0,1,0,0,1,3.1173544348,|sculpture|singing
1198,18,12.0834787635,27,0,1,1,0,1,0,1.2875951313,|painting|cello
1199,15,2.4192132448,21,0,0,0,0,0,0,0.571053098,
1200,17,1.5739535038999999,28,0,1,1,0,0,0,0.5813557995,|sculpture
1201,17,10.5462179128,18,0,0,0,0,1,0,1.6434624041,|trombone
1202,18,8.0557106809,18,0,0,0,0,0,0,1.2348440408,
1203,17,11.7762054031,5,0,1,0,1,0,1,2.9680936196000003,|boxing|violin
1204,15,1.7844433611000001,12,0,0,1,0,0,0,2.0092984797,|writing
1205,18,8.6196612569,18,0,0,1,0,0,0,1.1460860341,|drawing
1206,15,3.4957343009,12,1,1,0,0,0,0,2.1923631979,
1207,18,19.7420017185,26,1,0,1,0,0,0,0.9457308733,|drawing
1208,18,11.2230042487,25,0,0,1,0,0,0,0.5672500285000001,|writing
1209,16,13.7487372188,21,0,0,0,0,0,0,0.9707643471,
1210,15,6.5083656137,20,1,0,1,0,1,1,1.6560601255,|painting|bass|cello
1211,17,1.8947782956,3,0,0,0,0,1,0,2.8393132492,|trumpet
1212,17,19.5174172557,23,0,0,0,0,1,1,0.1898180599,|clarinet|trombone
1213,15,5.7251807077,1,0,1,1,0,0,0,3.258294685,|painting
1214,17,8.4761637035,14,1,0,0,0,0,0,1.9200558527,
1215,17,12.9972784341,11,0,1,0,0,0,0,2.0217714944,
1216,15,0.4939459537,29,1,0,1,0,0,0,0.1259330746,|drawing
1217,18,16.2051826103,26,1,0,1,0,0,0,1.2870134124,|drawing
1218,15,10.7315638006,6,0,0,1,0,1,0,2.5914267032,|dancing|singing
1219,18,5.5643437414,19,1,1,0,0,0,0,1.4633796485000001,
1220,17,1.2321597058,17,0,1,0,0,0,0,1.4655493864,
1221,17,3.2499683095,22,0,1,1,1,0,1,1.7104668377,|hockey|painting|trumpet
1222,17,17.9006771771,12,0,0,0,1,0,1,2.2885056853,|basketball|saxophone
1223,16,13.7204844787,16,0,1,0,0,1,0,1.9609688486999999,|saxophone
1224,18,4.9980344327,3,0,1,0,0,0,0,2.6216233263,
1225,16,1.3120152989,24,0,0,1,0,0,0,0.7683163860000001,|sculpture
1226,16,13.8123062477,13,0,0,0,0,1,0,1.8064063454000001,|harp
1227,15,11.4481545194,19,0,0,0,0,0,0,0.8818663531,
1228,16,8.0903904892,27,0,1,0,1,0,0,0.8170682207000001,|marathon
1229,15,7.2722289838,12,1,0,0,0,0,0,1.4461325277000001,
1230,15,4.3362855186,2,0,1,0,1,0,0,3.3390943622,|rugby
1231,16,13.3922251308,25,0,0,0,0,0,0,0.8196254779000001,
1232,18,19.4133605559,25,0,0,0,0,0,0,0.6768179731,
1233,18,3.5143049167,17,0,0,0,1,0,1,1.3895448745,|basketball|violin
1234,18,11.9423324003,13,0,0,0,1,0,1,1.9915084140000001,|softball|trombone
1235,18,8.4837011149,14,0,0,0,1,0,0,1.6398675504,|fencing
1236,18,8.9337744349,2,0,0,0,1,0,0,2.5117430206,|fencing
1237,16,5.0829456026,0,0,1,0,0,1,0,2.9839199496,|clarinet
1238,16,16.5026975132,25,1,0,0,0,1,0,1.2586548544,|clarinnete
1239,17,9.7051120829,23,1,0,0,0,0,0,1.4179299274,
1240,18,10.868117044,16,0,0,1,0,1,0,1.5970165724,|dancing|bass
1241,16,6.0952182559,2,1,0,0,1,0,0,3.0886998682,|athletic
1242,17,3.6361693133,13,0,0,1,1,0,0,1.6413414428,|hockey|writing
1243,18,1.7182077641,2,0,0,0,1,0,0,2.5868706563,|football
1244,15,14.2823828185,12,1,0,0,0,0,0,2.3890326452,
1245,17,3.9246856338000002,14,0,0,1,0,0,0,1.8981464003,|drawing
1246,16,13.8015070838,17,0,1,0,1,0,0,2.110487975,|fencing
1247,15,7.8075289209,13,0,0,0,0,0,0,1.7002735894,
1248,15,8.3154960198,20,0,0,1,0,0,0,1.0444999951,|writing
1249,15,9.3835499219,25,0,0,0,1,0,0,1.1941661338,|softball
1250,17,7.3541701626,2,0,0,0,0,1,0,2.6491368282,|harp
1251,16,2.0123995445,18,0,1,0,1,0,0,1.2341413889,|marathon
1252,15,6.1926362001,7,0,0,1,0,0,0,2.1274088659,|theater
1253,18,13.2746872139,3,1,0,1,0,0,0,2.9138876491000003,|theater
1254,15,13.3156880294,3,0,1,0,0,0,1,3.1193939132,|singing
1255,15,5.7244861448,18,1,0,0,0,0,0,1.0363787383,
1256,17,9.2020525312,10,0,1,1,0,0,1,2.403284547,|theater|guitar
1257,17,3.8689445602,0,1,1,0,0,0,0,3.1565080639,
1258,16,4.2074416306,7,1,0,0,1,1,0,2.7234718587,|football|clarinnete
1259,18,0.46094176810000004,14,0,0,1,1,0,0,1.5309511463,|rugby|drawing
1260,17,17.9349309982,0,0,0,0,0,0,0,3.4685813491,
1261,15,4.2141333015,6,0,0,1,0,0,0,2.3020320443,|sculpture
1262,16,4.5506775387000005,20,1,0,1,0,0,0,1.2656779092,|theater
1263,15,5.5920286529,19,0,0,1,1,0,1,1.4796022277,|hockey|dancing|violin
1264,15,2.5481614339,19,0,1,0,0,1,1,1.4450767192,|bass|singing
1265,17,12.7852576636,23,0,0,0,0,0,0,0.8094338104000001,
1266,16,1.5028590635999999,10,1,1,0,0,0,0,2.15023327,
1267,18,2.6840485265,26,0,1,0,0,0,0,0.5591437155,
1268,18,12.8951345318,28,0,1,0,0,0,0,0.5807884852,
1269,17,6.7932124096,13,0,0,0,1,1,1,1.602089196,|football|clarinet|synthesizer
1270,17,14.158956534,21,1,0,0,1,0,0,1.0027983636,|hockey
1271,16,11.1484948934,15,0,1,0,0,0,0,1.6630634532,
1272,18,5.1204234612,13,0,1,0,0,0,1,1.5315464597,|tuba
1273,18,13.0165590098,11,0,1,0,0,0,0,2.205842147,
1274,18,2.3254736059,16,0,1,0,0,0,1,1.155338561,|guitar
1275,15,10.7282076616,13,1,0,0,0,0,0,2.1537583399,
1276,18,8.7429621009,9,0,0,1,0,0,1,2.5927866863,|theater|singing
1277,15,5.3574716562999996,23,0,0,1,1,0,0,0.9123305071000001,|basketball|drawing
1278,16,12.0800999548,28,1,1,0,0,0,0,0.6956309335,
1279,15,17.4266718468,13,1,0,0,0,0,0,2.1396198914,
1280,16,19.9780939953,17,0,1,0,0,0,0,1.5504493309,
1281,18,12.1552553749,21,0,1,0,0,0,1,1.5475367004,|trombone
1282,18,8.0941174866,8,1,1,0,0,1,0,2.9665480343,|tuba
1283,16,4.5041420043,16,0,0,1,0,0,1,1.633679371,|sculpture|singing
1284,17,5.1419217879,5,1,0,0,0,0,0,2.3325403195,
1285,16,9.589099563,7,1,1,1,1,1,0,3.2702623094,|football|painting|harp
1286,17,7.3455540256,25,0,0,0,0,0,0,0.3464705926,
1287,15,18.2762904525,12,1,0,0,0,0,0,1.8949043363,
1288,15,7.3659093531,17,0,0,0,0,0,0,1.4567426011,
1289,15,7.4688918229,4,0,0,1,0,0,0,2.5537231513,|drawing
1290,18,7.6706902487,5,0,0,0,0,0,0,2.2241974612,
1291,15,16.7324042074,20,1,1,0,1,1,0,1.8476004181,|hockey|bass
1292,17,13.0157664169,18,0,1,1,0,0,0,1.8497607071000002,|painting
1293,15,12.2833770064,3,0,1,0,0,1,0,3.2687942156,|clarinet
1294,16,6.6828604476999995,6,1,0,0,0,0,1,2.5465166372,|tuba
1295,16,16.3580835366,3,0,1,0,0,0,0,3.1012292205,
1296,18,0.7672772271,24,0,1,0,0,1,0,0.655954078,|bass
1297,16,17.4159434468,10,1,1,0,1,0,0,3.0885123056,|athletic
1298,17,10.2549979959,11,1,1,0,0,0,0,1.9925598055,
1299,15,7.9650046973,13,1,1,0,1,0,0,2.6052474455,|rugby
1300,18,9.9433456144,12,1,0,0,0,0,0,1.7339724542,
1301,15,13.3483106107,28,0,1,1,0,0,0,1.1138487879,|drawing
1302,15,0.2553085304,9,0,0,1,0,0,0,1.6492502517,|dancing
1303,17,17.4310371292,17,0,0,0,0,0,0,1.3375549802,
1304,16,8.9347905062,15,0,1,0,0,0,0,1.9846599186,
1305,16,6.8593303940000006,4,0,0,0,1,1,0,3.060881656,|softball|drum
1306,15,2.7649113127,7,1,0,0,0,0,0,2.3928973584,
1307,18,8.7893074872,13,0,1,0,0,0,0,2.0837969901,
1308,16,9.9264554257,4,0,1,0,1,0,1,3.6457380488,|rugby|harp
1309,18,8.0729338899,25,0,0,1,0,0,0,0.3222860816,|drawing
1310,16,13.5732018765,27,0,1,0,1,0,0,1.1295143344,|rugby
1311,18,8.4179305752,23,0,0,1,0,0,0,0.6307569439,|painting
1312,17,19.2283515569,7,0,0,0,0,1,1,3.1572296388,|drum|drum
1313,18,11.9855503565,24,0,0,0,0,0,0,0.6800877875,
1314,17,16.149558713,25,0,0,0,0,0,0,0.7963598479,
1315,17,2.1871180622,5,1,0,0,1,0,0,2.8440392149,|swimming
1316,18,7.9458258589,15,1,0,0,1,0,0,1.2534518542,|basketball
1317,17,6.7369540289,27,0,1,0,0,0,0,0.5345088805,
1318,15,11.3896477627,3,1,1,1,0,0,0,3.1910461182,|theater
1319,17,17.2222704012,11,0,1,0,0,1,0,2.8154212753000003,|drum
1320,16,1.5667643552000001,10,0,1,0,0,0,0,2.1571223033,
1321,18,1.4514959609,2,0,0,1,0,0,0,2.7238280604,|painting
1322,15,17.0063541632,11,0,1,1,0,0,0,2.6276939056,|writing
1323,18,4.2570017208,29,1,1,1,1,0,0,0.9124156208,|marathon|drawing
1324,16,13.375065089,4,0,0,0,0,0,0,2.6096230818,
1325,16,10.8575626472,5,1,0,0,1,0,0,2.9819922554,|boxing
1326,16,16.6578718977,18,0,1,0,0,0,0,1.6250827737,
1327,17,2.5017781967,17,0,1,0,1,0,0,1.3616984179,|swimming
1328,17,2.5956593144999998,15,1,1,0,0,0,0,1.9169618961000001,
1329,18,11.1363672056,22,0,0,0,0,0,0,1.0112531946,
1330,18,18.9275730672,10,0,0,1,1,0,0,2.3321590405,|handball|drawing
1331,15,8.2999551674,4,0,0,1,1,1,0,3.3879383478,|athletic|sculpture|clarinnete
1332,15,6.5388420051,8,0,1,0,1,0,0,2.3846907914,|basketball
1333,18,12.133786464,2,0,0,0,0,0,0,2.7808169956,
1334,17,18.6089720109,29,0,0,0,1,0,1,0.5348357535,|basketball|drum
1335,16,16.7385566569,7,0,0,0,0,0,0,2.5422143488,
1336,18,19.9096722147,5,0,1,0,0,0,0,3.0071290674,
1337,15,0.451371664,3,0,0,1,0,0,0,2.9858098144,|writing
1338,17,2.2571628943,11,0,0,0,1,0,0,1.9493060573,|softball
1339,18,12.1893552673,11,0,1,0,0,0,0,2.1478451964,
1340,18,16.4115287867,24,0,1,0,0,0,1,1.1757680252,|cello
1341,17,5.7048868461,20,0,0,1,0,0,0,1.4003632541,|writing
1342,18,4.7842217607,15,0,0,1,0,1,0,1.7555440233000001,|theater|guitar
1343,17,15.7395159876,9,0,1,1,0,1,0,2.9000962392,|theater|harp
1344,16,1.1276370771,21,0,0,0,0,0,0,1.0334594907,
1345,17,7.3876529517,13,0,1,0,0,0,1,1.9077423634000001,|saxophone
1346,17,10.1161844518,12,0,1,0,0,0,0,1.8809092898,
1347,17,11.206973487,8,0,0,0,1,1,0,2.6149503539,|tennis|cello
1348,18,14.5723031359,6,0,1,1,0,1,0,3.1071355936,|writing|trumpet
1349,18,7.0969144686,11,0,1,0,0,0,0,1.3864645615,
1350,17,12.2536868935,4,0,0,0,0,0,0,2.8337600718,
1351,18,11.7075084558,17,0,0,0,0,1,0,1.0861513974,|synthesizer
1352,15,10.9523220131,3,0,1,0,0,0,0,2.87403736,
1353,15,12.8096658628,1,0,0,0,1,0,0,2.8956713047,|hockey
1354,18,5.1889834214,2,1,1,0,0,0,0,3.1813076023,
1355,18,1.6929750717,25,0,1,0,0,0,0,0.4712831088,
1356,17,2.3854334408,11,1,0,0,0,0,0,2.211379528,
1357,16,4.4916476531,2,1,1,1,1,0,0,3.3752522552,|athletic|drawing
1358,18,10.0039587105,3,0,1,0,1,0,0,3.2038581908,|boxing
1359,15,16.8088550109,5,0,0,0,0,1,0,3.3501791106,|violin
1360,17,14.0258668418,11,0,0,0,0,0,0,1.7257915297,
1361,18,15.780812084,18,0,1,1,0,0,0,2.2166038147,|sculpture
1362,15,7.0195124785,9,0,0,1,0,0,1,2.004627317,|painting|drum
1363,15,8.093074833,29,1,0,0,0,0,0,0.7157420455,
1364,16,7.8736377198,0,1,1,0,0,1,0,3.8806400849,|drum
1365,17,3.8374636881,16,0,1,1,0,1,0,1.6895281584,|theater|trumpet
1366,17,1.2243331629,15,0,1,1,1,0,1,1.7579788035,|boxing|drawing|saxophone
